episode,task_type,target_id,instruction,visual_perturbation,perturbation,ensemble_mode,temporal_profile,ensemble_decay,max_prediction_age,grounding_shift_reset_threshold_m,execution_mode,uses_privileged_execution_assistance,uses_privileged_perturbation_oracle,scene_seed,scene_rejections,task_success,clean_success,task_success_step,clean_success_step,wrong_object_contact,wrong_object_contact_ids,first_wrong_object_contact_step,steps,termination,failure_category,mean_grounding_error_cm,max_grounding_error_cm,final_grounding_error_cm,final_predicted_target_x,final_predicted_target_y,final_predicted_target_z,mean_target_class_accuracy,min_eef_target_distance,gripper_close_step,target_contact,first_target_contact_step,target_motion_detected,grasped_once,first_grasp_step,first_grasp_lost_step,collateral_object_contact,collateral_contact_ids,wrong_object_moved,wrong_object_moved_ids,first_wrong_object_movement_step,max_wrong_object_displacement,max_wrong_displacement_by_id_json,max_target_height,min_target_height,min_target_uprightness,target_toppled,final_target_height,push_forward_displacement,push_lateral_displacement,action_clip_rate,safety_intervention_rate,workspace_violation_rate,recovery_cycles,mean_pose_action_norm,latest_only_rate,mean_oldest_prediction_age,max_oldest_prediction_age,mean_temporal_contributors,mean_latest_prediction_weight,phase_transition_count,grounding_shift_resets,grounding_reset_steps_json,stale_predictions_discarded,diagnostic_trace_enabled,phase_transition_trace_json,contact_event_trace_json,target_prediction_trace_json
1,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,132244816,6,0,0,0,0,0,,0,200,horizon,insufficient_push_distance,0.3924063127652331,1.010827490956905,0.5515070021058739,0.10752935707569122,-0.13696719706058502,0.821954607963562,1.0,0.03044520198018304,1,1,70,1,1,70,71,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002369004793787726}",0.8240000000000001,0.8206096551667561,0.9982134295787546,0,0.8217844891595659,0.0606162370912617,0.0009203471494336646,0.01,0.08,0.0,0,0.24055016897705492,0.275,2.145,3,3.145,0.6805930919605047,7,0,[],0,0,[],[],[]
2,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1652644469,0,1,1,73,79,0,,0,79,success,success,0.733981941299665,1.8454424029465373,1.7205107928854564,-0.09173199534416199,-0.09978824853897095,0.906387448310852,1.0,0.005004281933065515,58,1,63,1,1,64,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002346774259942046}",0.9052167612546625,0.8206096551667561,0.9999529965020884,0,0.9052167612546625,0.0,0.008990473581473377,0.0,0.0,0.0,0,0.34775879092386197,0.6962025316455697,0.8354430379746836,3,1.8354430379746836,0.8725296065374234,3,7,[],409,0,[],[],[]
3,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1428616627,0,1,1,75,81,0,,0,81,success,success,0.5353143723810069,1.1349544129165978,1.1349544129165978,-0.005897286348044872,-0.10005869716405869,0.9044164419174194,1.0,0.005302223803525108,62,1,65,1,1,66,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9044642189432885,0.8216489988953357,0.9997782376949544,0,0.9044642189432885,0.0,0.005678300742307645,0.0,0.0,0.0,0,0.3800895382079818,0.6419753086419753,1.0,3,2.0,0.8482251205254009,3,5,[],352,0,[],[],[]
4,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,67574435,3,1,1,81,81,0,,0,81,success,success,1.367241152565422,2.7813312473688963,1.3427305867528136,-0.13481536507606506,-0.15355034172534943,0.8234711289405823,1.0,0.02999551271323436,1,1,59,1,1,65,69,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023630558702397234}",0.826210237146129,0.8206096551667561,0.9762164764106274,0,0.8261841450066686,0.07803320716599002,0.019243698895922142,0.18518518518518517,0.0,0.0,0,0.5250754210669957,0.6666666666666666,0.8888888888888888,3,1.8888888888888888,0.861161659858134,3,4,[],510,0,[],[],[]
5,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,780878251,0,1,1,81,86,0,,0,86,success,success,1.6016763117423434,2.9970833212247356,2.5879044692200432,-0.13575273752212524,0.07880256325006485,0.8988696336746216,1.0,0.019235117407626776,65,1,61,1,1,72,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023666335201575836}",0.9042333565675185,0.8206096551667561,0.9995689924744511,0,0.9042333565675185,0.0,0.011878298922596143,0.0,0.011627906976744186,0.0,0,0.31966733926397956,0.7209302325581395,0.7674418604651163,3,1.7674418604651163,0.8829051036797261,3,5,[],350,0,[],[],[]
6,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,234744629,0,1,1,81,86,0,,0,86,success,success,0.506018295163314,1.234631304552657,0.7922579604622485,0.06420460343360901,-0.07569451630115509,0.8963690400123596,1.0,0.00274544663477617,67,1,72,1,1,72,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023836875549176546}",0.9029408657927613,0.825584586465702,1.0,0,0.9029408657927613,0.0,0.0025609290966759537,0.03488372093023256,0.0,0.0,0,0.39820421131907735,0.6162790697674418,1.0813953488372092,3,2.0813953488372094,0.8363645516213752,3,3,[],228,0,[],[],[]
7,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,828915159,0,1,1,127,132,0,,0,132,success,success,0.8003979038809516,3.217689656766618,1.6588428726168756,-0.08431756496429443,0.11039092391729355,0.8905099630355835,1.0,0.015720412974283414,110,1,101,1,1,117,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023566624861506807}",0.9018341557994998,0.8201434380597599,0.9977191406069323,0,0.9018341557994998,0.0,0.008512055214606034,0.015151515151515152,0.0,0.0,0,0.33777773146087164,0.44696969696969696,1.6136363636363635,3,2.6136363636363638,0.7586251379412604,5,9,[],566,0,[],[],[]
8,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,145206661,0,0,0,0,0,0,,0,200,horizon,grasp_failed_after_contact,1.5318434718375622,3.115044530959542,1.7587927213539027,-0.10674811899662018,-0.01349334791302681,0.8356393575668335,1.0,0.040283554349080014,64,1,75,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002379023924311103}",0.8240000000000001,0.8206096551667561,0.999959146765832,0,0.8217844891595659,0.0,5.471568617947405e-05,0.0,0.105,0.0,0,0.2981067321686035,0.72,0.81,3,1.81,0.8784938616575146,12,12,[],1175,0,[],[],[]
9,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1082510941,2,1,1,78,84,0,,0,84,success,success,1.475807610090318,3.0132444905994804,0.7850018172922955,-0.017524512484669685,-0.06693938374519348,0.9016552567481995,1.0,0.009846610098175123,64,1,66,1,1,69,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002301857163301921}",0.9069144789697812,0.8255096937224531,1.0,0,0.9069144789697812,0.0,0.004552000819456015,0.0,0.0,0.0,0,0.33558375776684946,0.6666666666666666,0.9285714285714286,3,1.9285714285714286,0.8589399475397292,3,6,[],303,0,[],[],[]
10,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1520861809,0,1,1,85,85,0,,0,85,success,success,0.7438987455097548,1.2873890087315805,0.4177767573812546,0.045636486262083054,-0.16663183271884918,0.8221595287322998,1.0,0.0315383259081686,1,1,69,1,1,80,81,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002365284811470077}",0.8240000000000001,0.8206096551667561,0.99978075422041,0,0.822374790620697,0.07373058347922706,0.009113051275609647,0.08235294117647059,0.0,0.0,0,0.42830420760690474,0.6,1.1294117647058823,3,2.1294117647058823,0.8292074189253937,3,0,[],0,0,[],[],[]
