episode,task_type,target_id,instruction,visual_perturbation,perturbation,ensemble_mode,temporal_profile,ensemble_decay,max_prediction_age,grounding_shift_reset_threshold_m,execution_mode,uses_privileged_execution_assistance,uses_privileged_perturbation_oracle,scene_seed,scene_rejections,task_success,clean_success,task_success_step,clean_success_step,wrong_object_contact,wrong_object_contact_ids,first_wrong_object_contact_step,steps,termination,failure_category,mean_grounding_error_cm,max_grounding_error_cm,final_grounding_error_cm,final_predicted_target_x,final_predicted_target_y,final_predicted_target_z,mean_target_class_accuracy,min_eef_target_distance,gripper_close_step,target_contact,first_target_contact_step,target_motion_detected,grasped_once,first_grasp_step,first_grasp_lost_step,collateral_object_contact,collateral_contact_ids,wrong_object_moved,wrong_object_moved_ids,first_wrong_object_movement_step,max_wrong_object_displacement,max_wrong_displacement_by_id_json,max_target_height,min_target_height,min_target_uprightness,target_toppled,final_target_height,push_forward_displacement,push_lateral_displacement,action_clip_rate,safety_intervention_rate,workspace_violation_rate,recovery_cycles,mean_pose_action_norm,latest_only_rate,mean_oldest_prediction_age,max_oldest_prediction_age,mean_temporal_contributors,mean_latest_prediction_weight,phase_transition_count,grounding_shift_resets,grounding_reset_steps_json,stale_predictions_discarded,diagnostic_trace_enabled,phase_transition_trace_json,contact_event_trace_json,target_prediction_trace_json
1,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2057685504,1,1,1,81,87,0,,0,87,success,success,1.2207597693500774,2.52420111547698,1.649292016600779,0.006023240275681019,-0.10832303017377853,0.8986321687698364,1.0,0.006894468804558338,67,1,70,1,1,72,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002375771195746476}",0.9074453098440592,0.8254434249689119,1.0,0,0.9074453098440592,0.0,0.0026392021236807898,0.0,0.0,0.0,0,0.37707182754141344,0.632183908045977,1.0344827586206897,3,2.0344827586206895,0.8433571525312422,3,6,[],354,0,[],[],[]
2,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,960747980,0,1,1,81,87,0,,0,87,success,success,0.6222432546057124,1.5890763973454454,1.0295405375067697,0.07615603506565094,-0.0919308066368103,0.901685357093811,1.0,0.002036101136324937,68,1,70,1,1,72,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9050773565064308,0.8216241695688168,0.999963287367791,0,0.9050773565064308,0.0,0.010738111275908473,0.04597701149425287,0.0,0.0,0,0.4107660804731963,0.6091954022988506,1.103448275862069,3,2.103448275862069,0.8331336851569939,3,4,[],331,0,[],[],[]
3,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1519722297,1,1,1,85,85,0,,0,85,success,success,0.4119981124832938,1.668726225026567,1.5804840277371062,0.18313774466514587,0.1710515171289444,0.8256925940513611,1.0,0.03877240613163326,1,1,69,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8251956333884222,0.8216139246342736,0.9964067390828859,0,0.8251956333884222,0.07022074175919248,0.013530819304823222,0.023529411764705882,0.21176470588235294,0.0,0,0.448719720859926,0.5529411764705883,1.2705882352941176,3,2.2705882352941176,0.8082793798298737,3,1,[],190,0,[],[],[]
4,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1726312795,3,1,1,79,79,0,,0,79,success,success,1.0657968168996592,1.9458663812045813,1.54637724956968,-0.02308386191725731,-0.18481218814849854,0.8260022401809692,1.0,0.03596483486758251,1,1,68,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002370124358711986}",0.8280000000000001,0.825584586465702,1.0,0,0.8258699295438338,0.07844123282636248,0.0051848293399836135,0.26582278481012656,0.0,0.0,0,0.4960016419798215,0.4936708860759494,1.4050632911392404,3,2.4050632911392404,0.7844648563084998,3,4,[],247,0,[],[],[]
5,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1316091363,0,1,1,88,93,0,,0,93,success,success,0.668637827228335,1.9137188830692609,0.9312161250167967,0.13500086963176727,-0.03753344714641571,0.9018458127975464,1.0,0.011138664245132256,73,1,73,1,1,80,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002365240102592125}",0.903132973642705,0.8206096551667561,0.9996322621009313,0,0.903132973642705,0.0,0.0004361570564353717,0.08602150537634409,0.0,0.0,0,0.4347120434179425,0.6129032258064516,1.096774193548387,3,2.096774193548387,0.8343353650225687,3,4,[],327,0,[],[],[]
6,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1895231543,0,1,1,76,76,0,,0,76,success,success,0.8238829875277073,1.7135792262539262,0.09226977050005776,0.20619696378707886,0.12801948189735413,0.8260157704353333,1.0,0.035286617027040994,1,1,75,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002380188033603377}",0.8280000000000001,0.825584586465702,1.0,0,0.825904913344706,0.08971927322377518,0.009789118556315453,0.13157894736842105,0.02631578947368421,0.0,0,0.4953528560138764,0.5263157894736842,1.263157894736842,3,2.263157894736842,0.805214839503559,3,4,[],265,0,[],[],[]
7,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1231458924,0,1,1,79,85,0,,0,85,success,success,0.9144720550036644,2.532102105649116,1.0432188529057427,0.07212625443935394,-0.12095921486616135,0.9044061303138733,1.0,0.007714478630478474,66,1,69,1,1,70,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9040664152832233,0.8216437189987039,0.9999247507694236,0,0.9040664152832233,0.0,0.0049341875221000555,0.03529411764705882,0.0,0.0,0,0.42754383193501716,0.611764705882353,1.0941176470588236,3,2.0941176470588236,0.8344394286992738,3,6,[],525,0,[],[],[]
8,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1215158456,10,1,1,76,76,0,,0,76,success,success,0.8602344042062461,2.0181389237224523,1.6672020496485387,-0.04706813767552376,0.08882173150777817,0.8221814036369324,1.0,0.03861804032198442,1,1,61,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216374405988891,0.9999305677802113,0,0.8222655214819071,0.06963425879357339,0.0040736697520501125,0.06578947368421052,0.3157894736842105,0.0,0,0.4776753947890507,0.631578947368421,1.0263157894736843,3,2.026315789473684,0.8440915209649639,3,2,[],227,0,[],[],[]
9,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2018771612,2,1,1,80,86,0,,0,86,success,success,1.130815718763321,1.6729486994145688,0.655719127856285,0.04613476246595383,0.11430098861455917,0.9030077457427979,1.0,0.0037823604283232387,66,1,62,1,1,72,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023722063402846025}",0.9044516439783113,0.8253553156220279,1.0,0,0.9044516439783113,0.0,0.0016902949468357307,0.0,0.0,0.0,0,0.3766501469747302,0.6395348837209303,1.0116279069767442,3,2.011627906976744,0.8467068965232311,3,3,[],297,0,[],[],[]
10,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,533077531,0,1,1,113,113,0,,0,113,success,success,1.623603824797876,3.059601864942706,2.002810373584517,-0.10588420927524567,0.18756672739982605,0.8223405480384827,1.0,0.039764403134865144,1,1,72,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023583584760708052}",0.8267282219251015,0.8206096551667561,0.969697716893279,0,0.8267282219251015,0.08075234907038048,0.0007274267690888782,0.1415929203539823,0.0,0.0,0,0.46741759237389424,0.5132743362831859,1.407079646017699,3,2.4070796460176993,0.7888804704626791,6,2,[],209,0,[],[],[]
