episode,task_type,target_id,instruction,visual_perturbation,perturbation,ensemble_mode,temporal_profile,ensemble_decay,max_prediction_age,grounding_shift_reset_threshold_m,execution_mode,uses_privileged_execution_assistance,uses_privileged_perturbation_oracle,scene_seed,scene_rejections,task_success,clean_success,task_success_step,clean_success_step,wrong_object_contact,wrong_object_contact_ids,first_wrong_object_contact_step,steps,termination,failure_category,mean_grounding_error_cm,max_grounding_error_cm,final_grounding_error_cm,final_predicted_target_x,final_predicted_target_y,final_predicted_target_z,mean_target_class_accuracy,min_eef_target_distance,gripper_close_step,target_contact,first_target_contact_step,target_motion_detected,grasped_once,first_grasp_step,first_grasp_lost_step,collateral_object_contact,collateral_contact_ids,wrong_object_moved,wrong_object_moved_ids,first_wrong_object_movement_step,max_wrong_object_displacement,max_wrong_displacement_by_id_json,max_target_height,min_target_height,min_target_uprightness,target_toppled,final_target_height,push_forward_displacement,push_lateral_displacement,action_clip_rate,safety_intervention_rate,workspace_violation_rate,recovery_cycles,mean_pose_action_norm,latest_only_rate,mean_oldest_prediction_age,max_oldest_prediction_age,mean_temporal_contributors,mean_latest_prediction_weight,phase_transition_count,grounding_shift_resets,grounding_reset_steps_json,stale_predictions_discarded,diagnostic_trace_enabled,phase_transition_trace_json,contact_event_trace_json,target_prediction_trace_json
1,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,132244816,6,1,1,85,85,0,,0,85,success,success,0.3373572107770354,0.7610324401726392,0.7180184207807769,0.13048787415027618,-0.14855219423770905,0.8215084075927734,1.0,0.030593430386152223,1,1,70,1,1,70,71,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002369004793787729}",0.8240000000000001,0.8206096551667561,0.9998777722382233,0,0.8219617631715362,0.07942954513891265,0.0004680199480945833,0.03529411764705882,0.21176470588235294,0.0,0,0.41241257823316935,0.6235294117647059,1.0588235294117647,3,2.0588235294117645,0.8396714384731537,3,0,[],0,0,[],[],[]
2,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1652644469,0,1,1,73,79,0,,0,79,success,success,0.6239681803746708,2.0551381772020605,2.0551381772020605,-0.07938531041145325,-0.09918365627527237,0.9100126624107361,1.0,0.006494979350455429,58,1,62,1,1,64,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023467742599426037}",0.9049743048380519,0.8206096551667561,0.9998836968197793,0,0.9049743048380519,0.0,0.008761494383677456,0.0,0.0,0.0,0,0.35537165042218094,0.6962025316455697,0.8354430379746836,3,1.8354430379746836,0.8725296065374234,3,4,[],380,0,[],[],[]
3,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1428616627,0,1,1,75,81,0,,0,81,success,success,0.5861697724424154,1.1736860757865235,0.9172427044536401,-0.00024033430963754654,-0.10416686534881592,0.906952977180481,1.0,0.004802909600632414,62,1,65,1,1,66,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9051345596627811,0.8216489988953357,0.9999543845084986,0,0.9051345596627811,0.0,0.0056334254391685315,0.0,0.0,0.0,0,0.38422764829529116,0.654320987654321,0.9629629629629629,3,1.962962962962963,0.8537155011523119,3,4,[],348,0,[],[],[]
4,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,67574435,3,1,1,85,85,0,,0,85,success,success,0.6463475108948956,1.2897761313029361,1.1277744984842268,-0.10784263908863068,-0.15327799320220947,0.8231280446052551,1.0,0.03641003674635105,1,1,62,1,1,65,73,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023630558702397247}",0.8266383662415492,0.8206096551667561,0.968214244581759,0,0.8265969026153213,0.0707205685395755,0.029979167024728276,0.18823529411764706,0.0,0.0,0,0.5191332318735631,0.6470588235294118,0.9882352941176471,3,1.988235294117647,0.8501354580209134,3,0,[],0,0,[],[],[]
5,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,780878251,0,1,1,73,79,0,,0,79,success,success,0.7185524428312376,3.3054681962751027,3.0226091748300195,-0.1436377614736557,0.07473992556333542,0.9018246531486511,1.0,0.006952971675426706,58,1,62,1,1,64,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002366633520157583}",0.9064409056192486,0.8206096551667561,0.999839230079715,0,0.9064409056192486,0.0,0.011636736530299488,0.0,0.0,0.0,0,0.3399456987207227,0.7088607594936709,0.7974683544303798,3,1.7974683544303798,0.878158984142231,3,8,[],394,0,[],[],[]
6,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,234744629,0,1,1,79,84,0,,0,84,success,success,0.44283382021148054,1.3499638664503089,0.7295865251964834,0.06757737696170807,-0.07611022144556046,0.8983007669448853,1.0,0.002027929104646456,65,1,69,1,1,70,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023836875549176554}",0.9025929170244761,0.825584586465702,1.0,0,0.9025929170244761,0.0,0.002550084356880025,0.047619047619047616,0.0,0.0,0,0.4055470020048453,0.6190476190476191,1.0714285714285714,3,2.0714285714285716,0.8377627651216437,3,3,[],264,0,[],[],[]
7,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,828915159,0,1,1,104,110,0,,0,110,success,success,0.8404747886349949,4.198686768595803,2.9471395868290373,-0.07872378826141357,0.10847048461437225,0.9123964309692383,1.0,0.0014002524858742474,89,1,93,1,1,95,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023566624861509123}",0.9024084410893678,0.8206096551667561,0.9998738396643603,0,0.9024084410893678,0.0,0.016988719307638303,0.02727272727272727,0.0,0.0,1,0.3757614098680341,0.5272727272727272,1.3636363636363635,3,2.3636363636363638,0.7952514150420192,7,10,[],448,0,[],[],[]
8,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,145206661,0,1,1,74,79,0,,0,79,success,success,1.1368336344455328,2.632471877107983,2.377561568498323,-0.14631661772727966,-0.023679474368691444,0.8887677192687988,1.0,0.010797996268784553,59,1,61,1,1,65,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023790239243110974}",0.9035861302995317,0.8206096551667561,0.9998370098915075,0,0.9035861302995317,0.0,0.019040077122241657,0.02531645569620253,0.0,0.0,0,0.3842753054966766,0.7215189873417721,0.759493670886076,3,1.759493670886076,0.8837883617470386,3,7,[],376,0,[],[],[]
9,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1082510941,2,1,1,75,81,0,,0,81,success,success,1.0966617572180901,1.90480856372274,1.2545084224683094,-0.005080645903944969,-0.06572719663381577,0.9047152996063232,1.0,0.0033792102178306863,61,1,65,1,1,66,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023018571633042118}",0.9063664478158313,0.8254942031191197,1.0,0,0.9063664478158313,0.0,0.004425832628979125,0.0,0.0,0.0,0,0.3440584030968643,0.654320987654321,0.9629629629629629,3,1.962962962962963,0.8537155011523119,3,4,[],318,0,[],[],[]
10,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1520861809,0,1,1,85,85,0,,0,85,success,success,0.7587610363478919,1.1902436829937686,0.6053999663812685,0.056673694401979446,-0.165330171585083,0.822147011756897,1.0,0.03127269024172646,1,1,69,1,1,77,78,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023652848114701884}",0.8240000000000001,0.8206096551667561,0.9996496015737648,0,0.8219966787733783,0.08068051357267506,0.003487861022378945,0.08235294117647059,0.03529411764705882,0.0,0,0.4334541934134675,0.6235294117647059,1.0588235294117647,3,2.0588235294117645,0.8396714384731537,2,0,[],0,0,[],[],[]
11,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,597858239,0,1,1,79,85,0,,0,85,success,success,0.5501258860587933,2.241357340320113,1.757609969483947,0.09970223903656006,-0.01574692875146866,0.9095062017440796,1.0,0.001712154012437878,66,1,70,1,1,70,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9051840125210411,0.8216253506343258,0.9999055625339679,0,0.9051840125210411,0.0,0.004366263517743313,0.047058823529411764,0.0,0.0,0,0.4084263312953597,0.6235294117647059,1.0588235294117647,3,2.0588235294117645,0.8396714384731537,3,4,[],300,0,[],[],[]
12,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1144717421,0,1,1,83,88,0,,0,88,success,success,0.6834096119715367,1.546136635138123,1.0130428030996146,0.09821321070194244,-0.09967799484729767,0.9024518132209778,1.0,0.0023995042652017046,69,1,73,1,1,74,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023682677270260148}",0.9027378495022371,0.8254953562386669,1.0,0,0.9027378495022371,0.0,0.001695106810435252,0.07954545454545454,0.0,0.0,0,0.42001858807437437,0.6022727272727273,1.125,3,2.125,0.8299762474758942,3,5,[],332,0,[],[],[]
